puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
4.0,Phil Kaufmann,-,Walter has the perfect life. Or does he? It feels a little like a sitcom... And where is that laughter coming from?,-,Comedia,living in walter's world,2003
-,J.D. Hawkins,"['J.D. Hawkins', 'Babette Pepaj']","This story follows the daily trials and tribulations of married couple. The REAL story including fighting over control of the remote, bathroom, and loathing the sight of each other.",-,Comedia,for better or worse,2003
6.4,Jaymes Thompson,-,"Two sisters arrive at their parents' home for Christmas with boyfriends in tow. When the family leaves for a last minute trip to the mall, the two boys are left to mind the turkey. What ensues will surely become a memorable holiday for all.",20,Comedia,fruitcake,2003
-,Breht Gardner,Ken Gamble,"""Leo's Oscar"" takes a satirical look at Oscar Night, and the mercurial nature of Hollywood ""heat"", when an unknown actor, Val Baron, accidentally wins the Academy Award for Best Actor... and almost destroys his career -- a wickedly desperate portrait of how TinselTown tortures its own.",30,Comedia,leo's oscar,2003
-,Sara Auspitz,Sara Auspitz,"A boy is in desperate need of a thirst quenching cola, but he can't seem to get his hands on one. He is down on his luck, that is, until she comes along.",4,Comedia,his love for cola,2003
2.5,"['David Doumeng', 'Robert A. Masciantonio']","['Michael Highfield', 'Robert A. Masciantonio']",-,10,Comedia,how 'bout this,2003
8.3,Shane Stein,Shane Stein,"Regular guy Jason Kahn is smitten by his beautiful classmate Jessica, but every time he's in her presence, something just always seems to go wrong. And now his no-nonsense buddy Bear is trying to help him out. Can Kahn actually attract someone so out of his league...or will the unintended high jinks only continue?",10,Comedia,i wish my beer was as cold as your heart,2003
6.4,"['Ryan Scott Jones', 'Patrick Rea']",Patrick Rea,A mockumentary about the search for a mysterious creature known as Inflata-boy.,8,Comedia,the search for inflata-boy,2003
7.1,Don Hertzfeldt,Don Hertzfeldt,"A ""trilogy"" of surreal and funny cartoons, produced exclusively to book-end the first year of The Animation Show's travelling theatrical tour.",8,Comedia,welcome to the show/intermission in the third dimension/the end of the show,2003
7.5,Peter Rhoads,Peter Rhoads,"When Cabbage Patch Kid dolls reach their hight of popularity, two neighbors embark on journey to find the last one in town on Christmas Eve.",23,Comedia,patching cabbage,2003
-,"['Ryan Scott Jones', 'Patrick Rea']",-,A mockumentary about a filmmaker who clones himself to form a production crew.,6,Comedia,multi-task,2003
7.0,Devon Gummersall,Billy Burke,-,-,Comedia,something more,2003
-,"['Brad Dismukes', 'Tom Welsh']",-,"Three buddies who love horror films agree to make a 48 Hour Film. They are horrified to discover that ""romance"" has been chosen as their genre. Dealing with no script, an alchoholic leading man and an angry, high strung female lead they are surprised to get all the horror they can handle.",7,Comedia,48 hours to romance,2003
6.6,Corey Michael Blake,Annie Oelschlager,Gretchen Brettschneider Skirts Thirty is the story of a woman desperately trying to escape her thirtieth birthday.,15,Comedia,gretchen brettschneider skirts thirty,2003
7.4,Martin Krejcí,Vojtech Masek,"Only an idiot would season rabbit fricassee with something as vulgar as basil... A short film about food, vanity, and all that can happen when a real gourmet has to have the last word at all costs.",-,Comedia,fricasse,2003
9.0,Julie Dare,"['Julie Dare', 'Christine Grund']","The absurd tale of love between one cowboy, two sisters, a farm hand...and two llamas? The west has never been so complicated.",6,Comedia,wide and open spaces,2003
5.3,Patrick O'Brien,Patrick O'Brien,One man's pencildick is another man's hackblammer - The truth that Stefan Guttenheim needed to swallow.,9,Comedia,the man with the smallest penis in existence and the electron microscope technician who loved him,2003
-,Andrew Narozny,Andrew Narozny,-,6,Comedia,meatball,2003
7.6,Aaron Antaloczy,Aaron Antaloczy,The Deliverer and his desperate passenger race against time. The clock is ticking! Will they make it?,5,Comedia,pinto films: 30 minutes,2003
-,Simon Sackville,Simon Sackville,"A little Jewish boy is terrorised by a leg of ham that no-one else can see!!! It is Friday night in a regular Jewish household. The family is sitting down to their shabbat dinner, when a leg of ham crashes on to the little boy's plate! It wants to be eaten, but the little boy has other ideas! Will the Ham 'get him'? Will the boy escape the clutches of un-Kosher meat? ... Leer todo",4,Comedia,phantom ham,2003
-,Todd Ulman,"['Brandon Graham', 'Todd Ulman']",The perfect date goes awry when Simone misconstrues some words sputtering out of Chris' mouth at dinner. Simone's girlfriend Darby tries to put the pieces together and save the relationship in this short comedic film.,-,Comedia,it's the cheese,2003
6.7,Joseph Anaya,"['Lyn Alicia Henderson', 'Eve Shpak']","Pam is a coffee shop waitress who is in love with Stephan, a musician who plays at the coffee shop. Her friends encourage her to go for it, but she is reluctant. When she finds out where he lives, she tries to get his attention but nothing works. When she runs out of sugar, she figures the best way to get together with him is asking to borrow some sugar. Will she go t... Leer todo",9,Comedia,short on sugar,2003
7.3,Bruno Coppola,Laureen Vonnegut,-,19,Comedia,stuff that bear!,2003
-,Andrew Allan,Andrew Allan,"A paraplegic Florida citrus baron fights to dismantle a group of black eye fanatics, in town for their first national convention.",23,Comedia,sunshinola,2003
-,Camilla Larsson,"['Gary Andersson', 'Joakim Eklund', 'Camilla Larsson']",-,18,Comedia,så kan det gå,2003
-,Brian To,Spencer Beglarian,"A crazed man fights his demons of addiction as inner voice screams, ""Just don't do it!"".",7,Comedia,just don't do it,2003
-,Garret Savage,Garret Savage,"What happens when eight young, talented, but unemployed New Yorkers run out of options? Find out as a down-on-her-luck actress gets creative inspiration from a street beggar and sets off an absurd chain of hilarious money-making ventures.",7,Comedia,for food,2003
6.3,Adam Dubin,"['Adam Dubin', 'Ric Menello']",-,12,Comedia,the gynecologists,2003
6.2,Jackie Schulz,Greg Waters,We discover that preaching to the unconverted may have unexpected benefits as we watch these two Mormon boys on their mission.,5,Comedia,the mormon conquest,2003
4.7,Gregory Fawcett,"['Gregory Fawcett', 'Whitney Requa']",-,16,Comedia,jack woody,2003
6.6,Scott Prendergast,Scott Prendergast,"A conservative yuppie banker finds an unusual piece of clothing in his closet and tries it on. Soon, it has taken over his life.",16,Comedia,the delicious,2003
6.4,Andy Tyer,Andy Tyer,"Mitch is your average Joe searching for the right woman. As luck should have it, he finds her at the supermarket. But just as he musters the courage to approach her, he notices Conrad eyeing the girl of his dreams. With knowing glances, the two men sum up the situation: they both want to hit on the same woman. They trade snarls, and the race begins. The supermarket is... Leer todo",6,Comedia,cleanup on aisle five,2003
6.6,Brian Kelly,Ewan Kilgour,-,10,Comedia,billy bongo,2003
-,Chet Fagin,Chet Fagin,"A silent film made in the tradition of the 1920's Keaton/Chaplin style, The Courtship is a romantic comedy about how two unlikely young professionals find love at the work place and struggle to keep their romance a secret. Chet and Julia meet while working together at a Lower Manhattan office. Though Chet is immediately enamored, Julia plays aloof and reaps the attent... Leer todo",14,Comedia,the courtship,2003
8.2,Matt Shumway,Matt Shumway,"The dish has stolen the sacred spoon. Agent Diddle is the only one who can save the planet now! Combining traditional and digital animation techniques, this animated short is inspired by the nursery rhymes we all grew up with. However, through the mind of a child, Mother Goose never imagined it like this!",6,Comedia,over the moon,2003
7.4,Matt Clements,"['Matt Clements', 'Fernando Lebrija']","Flirting with Death is a story about how you never know where you're going to find love. Through a near death experience, Mort Alvinson has found it in the Angel of Death. Unfortunately, her job is to kill him.",21,Comedia,flirting with death,2003
6.4,Mathijs Geijskes,Mathijs Geijskes,"Fact or fiction? When an armed robbery in a video store takes a dramatic turn, it turns out to be fiction. It's just a film set, so it seems. But is that really so?",6,Comedia,stop!,2003
6.1,Dan Povenmire,"['Kyle Baker', 'Dan Povenmire']","Rummerging around in the trash and starving for food, Sylvester overhears Granny talking to some school children in a museum about one of the last tweety birds remaining in existence. He just spotted his prey.",7,Comedia,museum scream,2003
7.9,Ran Moncaz,"['Mathias Fain', 'Ran Moncaz']",-,24,Comedia,off track betting,2003
6.5,Nick Corirossi,Nick Corirossi,"A well-meaning but dorky ""Rushmore""-wannabe kid counsels a teen boy stuck in the most horrible place imaginable: FRIENDLAND - the hell that prevents a guy from following his hormones for fear of ruining the platonic relationship.",12,Comedia,friendland,2003
7.4,Gary Hawes,Gary Hawes,"Already running late for an interview at a prestigious law firm, Adam Chapin soon discovers that he has two large sweat stains on his dress shirt. Determined to make a strong first impression, he tries to solve this sweaty problem before going in for the interview. The only problem is... how do you get rid of pit stains?",8,Comedia,pits,2003
7.1,Toru Tokikawa,"['Min Hye Kim', 'Toru Tokikawa']","SENZ, a streetwise buddy, is trapped in a homey Chinese restaurant downtown NYC... A slick urban black comedy with cosmopolitan flavour.",8,Comedia,noodle soup,2003
6.1,Tom Lisowski,Tom Lisowski,-,-,Comedia,rewrite,2003
-,Nickolaos Stagias,-,There's a right way and a wrong way to do everything. But does it really take 13 steps to Lose a Guy?,7,Comedia,how to lose a guy,2003
6.8,Nicolas Piere,Nicolas Piere,A quirky black/comedy about a British born Greek male who is constantly mistaken as Pakistani.,9,Comedia,the greek man from pakistan,2003
7.0,"['Matthew W. Bryan', 'John B. Nugent']","['Matthew W. Bryan', 'John B. Nugent']","We've all had Friday nights with nothing to do. We all, however, do not have friends like Ray. Gutter Balls follows Ray, a neurotic homophobe, who literally ""drives"" his friend Pete insane on their futile search for something exciting to do. Having recently broken up with his girlfriend, Pete is looking for anything involving ""hot girls and alcohol"" to get his mind of... Leer todo",29,Comedia,gutter balls,2003
7.8,Dominic Santana,Raf Santana,The extraordinary story of one man's obsession with another man's happiness.,12,Comedia,claverdeek,2003
7.1,Craig Kuehne,Craig Kuehne,An unsuspecting man happens upon a malfunctioning online auction site.,3,Comedia,the highest bidder,2003
5.8,Charlotte George,Charlotte George,"John Smith is bored with life and he realises the one thing he can easily change is his name. He becomes obsessed with names and thus begins a journey where he becomes embroiled in bureaucracy, but along the way he finds more than just a new identity.",14,Comedia,the house of names,2003
6.1,Graham Linehan,"['Graham Linehan', 'Robert Popper']",A Work From Home Man Slowly Discovers A Computer Enhancement Is Controlling Him And All His Loved Ones,11,Comedia,"hello, friend",2003
-,Davah Avena,Davah Avena,"IN HOT PURSUIT is a romantic comedy about LUPITA LOPEZ, a young woman with illusions of finding Mr. Right. In Lupita's case, Mr. Right comes dressed in a policeman's uniform, mimicking her infatuation with one Officer Poncherello from the 70's TV show CHiPs. After going to great lengths to meet her ultimate boy in blue, Lupita finds out that she is cursed. She remembe... Leer todo",14,Comedia,in hot pursuit,2003
5.3,Dallas Jenkins,Michael Patwin,"Jack Lichec is a cop who plays by his own rules, until a mistake costs him his partner's life. Now, he's got 24 hours to solve the case and win back the love of his life...this time, it's personal.",20,Comedia,cliché,2003
6.3,Leigh Hodgkinson,Leigh Hodgkinson,"A little girl plays with her friend, a cow, until she catches a cold. Her parents take her away from the cow for safety and bring her indoors. As boredom sets in, the cow decides to jump over the moon. The little girl laughs to see such fun, but she doesn't laugh for long as the cow gets stuck on the moon with little chance of return.",3,Comedia,moo(n),2003
6.1,"['Ryan Scott Jones', 'Patrick Rea']",Mark Frank,The story of Harry who cannot break out of the repetitious world that he seems to encounter at work.,8,Comedia,"he's harry, but aren't we all",2003
-,Oliver Tull,Oliver Tull,"An African-American candidate, Wesley Washington, has decided to run for the city council in a gentrified/good ol' boy/Black/Asian/Hispanic district. This is not as easy as it seems. Bacon. Houseboat. Houseboat. Ornamental fencing.",-,Comedia,this is not a chair,2003
9.3,Bevan Klassen,Andre Harden,-,12,Comedia,wildlands,2003
8.3,Keith Hartman,Keith Hartman,-,8,Comedia,the first rule of seduction,2003
6.6,Seamus Rea,-,A young man strikes out while trying to pick up a hunk in a gay club. Later in the men's room he meets an angel who gives him the ability to change into the person of one's dreams. Unfortunately we don't all have the same dreams...,11,Comedia,two minutes after midnight,2003
