,0,1,2,3,4,5,6
913,3.7,Rumi Jaffery,"['Rumi Jaffery', 'Yunus Sajawal']",A TV anchor keeps on blaming God for his unsuccessful life. God appears and he is given the God's Power for 10 days just to see how he manages to keep everyone happy.,-,god tussi great ho,2008
914,6.8,Tom Gustafson,"['Cory Krueckeberg', 'Tom Gustafson', 'William Shakespeare']","A bullied and demoralized gay student at an all-boys school uses a magical flower derived from Shakespeare's ""A Midsummer Night's Dream' to turn many in his community gay, including a comely rugby player for himself.",-,were the world mine,2008
915,5.2,"['Jean Jacques', 'Grand Jouan']","['Jean Jacques', 'Grand Jouan', 'Bertrand Tavernier', 'G Zingg']","A man writes- what?- his life story or the storyline of a movie. He has trouble and entrusts the task to his double, Lucifer. Together, they review his life. The memories flock. Flashbacks to childhood, excerpts from his old movies and... life goes on. Between refrains, beautiful and daring escapes, the film ends up being written and done before our eyes. A palimpsest... Leer todo",-,lucifer et moi,2008
916,4.7,Dennis Petersen,['Frederik Meldal N'],"Sonny, Richael, Steen and Patric dream of doing the perfect heist, but all have very different ideas about how it's done right. The tension rises as they have to spend a night in jail - after yet another failed heist. However, as the night progresses they have to come to terms with each other, in order to plan the perfect heist.",-,det perfekte kup,2008
917,5.6,Mike Nawrocki,"['Phil Vischer', 'Mike Nawrocki']",Three vegetable friends seek the roots of true heroism during a 17th-century adventure.,-,the pirates who don't do anything: a veggietales movie,2008
918,6.2,Sanjeev Sirpal,Sanjeev Sirpal,What do you do after love has already kicked you in the nuts?,-,screw cupid,2008
919,7.0,Matthew von Manahan,"['Matthew Manahan', 'Michael English', 'Joseph Valenti']","A comfortable underachiever and serial prankster, in the midst of their quarter life crisis, reunite against childhood enemies in a contemporary suburban epic.",-,the book of caleb,2008
920,5.4,Jon Ivay,Jon Ivay,Three friends out for a weekend motorcycle ride through Wales stumble upon a marijuana field and biker gang war.,-,freebird,2008
921,3.9,Mark Jones,Mark Jones,-,-,triloquist,2008
922,5.5,Rich Allen,Rich Allen,"Salty just wants to launch his boat and sail off, but crooks have bought the boatyard to build condos. When he falls in love with triplet sisters, things begin to spiral out of control. Soon his boat is bulldozed, his job is gone, and he's left broke and sleeping on a park bench in the rain. But the tide will turn. Redeemed by the love of one of the triplets, he becom... Leer todo",-,side by each,2008
923,6.5,"['Jon Hurwitz', 'Hayden Schlossberg']","['Jon Hurwitz', 'Hayden Schlossberg']",-,-,harold & kumar escape from guantanamo bay,2008
924,3.0,Frank Michels,Frank Michels,"A billionaire has 8 hours to get his wife back, with help from armchair combat professionals.",-,the controller,2008
925,5.7,Ryan Mains,"['Ryan Mains', 'David Brigden']","""Of Golf and God"" is a feature-length comedy about Daniel, a pizza-delivery guy who, after breaking up with his longtime girlfriend, accidentally summons God to his side to help him cope with the ordeal. But this is no ordinary God: he's a foul-mouthed, over-sexed ""buddy God"" to Whom Daniel can actually relate--and with Whom he can play golf. But despite God's help, D... Leer todo",-,of golf and god,2008
926,7.1,Juraj Nvota,"['Peter Pistanek', 'Ondrej Sulaj']","In the CSSR of the 80's, the depressed Martin tries to overcome the feeling of being locked up with jazz music",-,muzika,2008
927,4.5,"['Kirk De', 'Micco Priit P']","['Kirk De', 'Micco Robert', 'Moreland Jason Mayland']",-,-,space chimps,2008
928,4.5,Mark Blutman,"['David Du', 'Bos Mark Blutman']","Doubting Thomas is the story of a twelve year old boy known for telling tall tales who overhears a plot to kidnap the President's daughter. When he goes public with his story, no one believes him, and he is forced to save her on his own.",-,spy school,2008
929,6.7,['Lisandro Duque Naranjo'],['Lisandro Duque Naranjo'],A trio of actors and theater mimes - made up of two Colombian boys and a young Venezuelan girlfriend of one of them - are commissioned by a supposed theater patron to keep boxes of books for him while his absence from Colombia lasts for three months. Shortly after the patron's trip - the three actors learn that he has been imprisoned in Europe for laundering dollars i... Leer todo,-,los actores del conflicto,2008
930,4.4,"['Michael Canzoniero', 'Marco Ricci']","['Michael Canzoniero', 'Marco Ricci']","After punching the clock for years in their family's carpet-laying business, brothers Carmine and Anthony hire on as videographers with Lou Burns, the tacky, self-proclaimed king of Long Island wedding video directors.",-,the marconi bros.,2008
931,2.6,Tom Shell,Ramesh Thadani,Will is a hippie college student who finds himself in the middle of a battle between vampires and a group of warlocks called Sentries; but when he's bitten by a seductive vampire he's forced to come to terms with his new state of being...,-,the thirst: blood war,2008
932,4.6,['David E Talbert'],['David E Talbert'],-,-,first sunday,2008
933,5.6,Barry Levinson,Art Linson,-,-,what just happened,2008
934,5.2,Fred Wolf,"['Peter Gaulke', 'Fred Wolf']",-,-,strange wilderness,2008
935,4.5,['Jesse V Johnson'],Rick Yune,"In Bangkok, an assassin who turns down a job that hits too close to home finds himself targeted by the elite members of his profession.",-,the fifth commandment,2008
936,6.2,Joel Viertel,Stevie Long,"Two successful women, sick and tired of dating and relationships, decide to keep two young men in their pool house for strictly sexual purposes.",-,strictly sexual,2008
937,5.5,['Malcolm D Lee'],['Malcolm D Lee'],-,-,"welcome home, roscoe jenkins",2008
938,4.4,Barry Bowles,"['Barry Bowles', 'Mark Harris']","""Show Stoppers"" is a comedy-drama set in the world of Greek stepping on a historically black university in Virginia ""where Greek steppers get as much attention as star athletes.""",-,show stoppers,2008
939,4.0,Dan Cohen,Dan Cohen,A family man (Meyer) recent promoted to middle management at work immerses himself in a world of questionable personal and professional ethics by a colleague (Scott).,-,corporate affairs,2008
940,7.1,Woody Allen,Woody Allen,-,-,vicky cristina barcelona,2008
941,5.7,Alton Glass,Alton Glass,The Candy Shop is a parody about an egocentric airbrush artist who runs a lingerie shop that specializes in edible body art.,-,the candy shop,2008
942,6.2,Joshua Brown,"['Joshua Brown', 'David Bucci']","It's the 30th anniversary of the Rolling Stones' disastrous concert at Altamont. Deep inside an abandoned nuclear missile silo in the middle of the California desert, indie rock legend turned recluse Richard Havoc and his band of alt-rock misfits sequester themselves 15 stories underground as a giant F-U to ""The Man."" When a mysteriously square journalist infiltrates ... Leer todo",-,altamont now,2008
943,3.0,Dale Stelly,"['Marvin Hayes', 'Dale Stelly']","Jamal and Dex are two hapless out of work actors who come to terms with reality when they realize they've been pursuing their dreams for over ten years and still haven't booked a single speaking role. When the two run out of cash and face eviction from their small apartment, they hit the pavement in search of a job. With no job experience, no skill set and little ambi... Leer todo",-,unemployed,2008
944,4.8,Greg Aronowitz,"['Greg Aronowitz', 'Sheri Bryant']","Three kids get lost in the Louisiana bayou in search of a ghost pirate and his lost treasure, but what they discover is true friendship and the adventure of a lifetime.",-,labou,2008
945,6.0,John Nolte,John Nolte,"His parents named him Reginald Regineld. His friends call him ""Ditto."" At the age of eleven he decided he wasn't going to do anything with his life. And that was going pretty well until senior year when he saw Tracy. This wasn't so much love at first sight as much as it was ""completely-head-over-heels-gonna-get-her-at-any-price-even-if-I-make-a-complete-fool-of-myself... Leer todo",-,beautiful loser,2008
946,4.6,Franck Llopis,Pascal Jaubert,"Pedro hesitates between college and his part-time job as a cannabis dealer and other substances ...Jean-Paul hesitates, for 6 years, out of his home, lest we discover that he lives on the allowances of his deceased grandfather; so his friends took the opportunity to make their favorite squat ...Alice has just discovered love and takes the opportunity to give lessons t... Leer todo",-,fracassés,2008
947,7.5,Bala Rajasekharuni,"['Alpesh Patel', 'Bala Rajasekharuni']","Blind teen Sapna aspires to run a marathon as a tribute to her deceased mother. She is a fun loving teenager who wants to enjoy her life to the fullest, without limiting herself because of her blindness. Despite her overly protective father and big brother, she goes to the prom, goes bowling and even drives a car.",-,blind ambition,2008
948,6.3,Richard Brauer,Richard Brauer,"The call of the wild is a part of us all. For Tony Norgard, the call to go ice fishing one day outweighs any commitment he made to attend a family gathering. Little does Tony realize, there will be consequences to endure for his decision.",-,frozen stupid,2008
949,4.0,['Jos Luis Valenzuela'],Evelina Fernández,A fun-loving Latino theater director lives his remaining days to the fullest as he suffers from AIDS.,-,moe,2008
950,5.8,Erna Schmidt,Martin Dolejs,"On New Year's Eve 2005, little Stella visits her grandma in the family home. Unknowingly she activates a time-travel machine and is transported back to the year 1905, where she meets some long-gone relatives when they were her age.",-,stella und der stern des orients,2008
951,5.1,Brian Robbins,"['Rob Greenberg', 'Bill Corbett']",-,-,meet dave,2008
952,5.4,['Rawson Marshall Thurber'],"['Rawson Marshall', 'Thurber Michael Chabon']","A college graduate's defining summer crossing his gangster dad and exploring love, sexuality, and the enigmas surrounding his life and his city.",-,the mysteries of pittsburgh,2008
953,-,"['Joe Kim', 'Joe Kim']","['Joe Kim', 'Joe Kim', 'Moses Kim']","Simon McGee, a chubby, half-Korean stand-up comic wrestles with his Korean heritage through his crush on a beautiful Korean girl.",-,rice cracker,2008
954,5.7,"['Reed R', 'Mc Cants']","['Reed R', 'Mc Cants']",-,-,cuttin da mustard,2008
955,5.7,Andy Tennant,"['John Claflin', 'Daniel Zelman', 'Andy Tennant']",-,-,fool's gold,2008
956,5.8,Aaron Woodley,Russell Schaumburg,"The story of three people who strive to realize their dreams. Brothers Carter and Ellis set out on a road trip to their childhood home in a desperate search for their estranged father, who may hold the key to their future.",-,tennessee,2008
957,7.9,['Martin Mc Donagh'],['Martin Mc Donagh'],-,-,in bruges,2008
958,5.2,George Gallo,George Gallo,-,-,my mom's new boyfriend,2008
959,2.2,['J Neil Schulman'],['J Neil Schulman'],"In this action comedy, Jack Goldwater, an IRS agent on loan to the Federal Air Marshal Service, is relieved of field duty after insulting a powerful U.S. Senator, and finds himself exiled to a humiliating desk job in Nevada as the federal receiver managing a legal brothel in tax default, where -- with the help of the brothel Madam, Lady Magdalene -- he uncovers an Al ... Leer todo",-,lady magdalene's,2008
960,2.6,Sarjit Bains,"['Christine Edwards', 'Manish Patel']",A gang of young petty criminals end up in an abandoned farm when a deal goes wrong.,-,cash and curry,2008
961,5.3,Jeff Lowell,Jeff Lowell,A ghost tries to sabotage her former boyfriend's current relationship with a psychic.,-,over her dead body,2008
962,4.0,Robert Englund,Dan Stoller,Three pals move into a haunted house in the Hollywood Hills.,-,killer pad,2008
963,5.6,Hart Bochner,Hart Bochner,"An offbeat romantic comedy about a decent guy, Ray Tuckby, with a dead-end life in the dead-end town of Trona, CA. After encouragement from a stranger whom he happens upon, Ray begins to dream again. He sheds the parasites in his life, musters the nerve to pursue his childhood love, and finally takes back his community by toppling the local teenage Meth-baron.",-,just add water,2008
964,6.5,"['Chris Dollard', 'Ren O Connor']","['Dawn Higginbotham', 'Helena Beaven']","In this romantic comedy, set in Las Vegas, ""Diamonds & Guns"" follows best friends Ashley(Renee O'Connor, of Xena:Warrior Princess) and Bria as they set off to change their luck. From the Sunset Strip to the Vegas Strip, they cannot seem to escape their troubles. What happens in Vegas...just may alter their fortunes forever. Who will make it out alive? Who will end up ... Leer todo",-,diamonds and guns,2008
