,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
1068,-,Alberto Regueiro,Alberto Regueiro,-,-,comida gratis,2022;;
"1069,-,""['Annika Ellwanger-Chavez', 'Sara Linden']"",""['Annika Ellwanger-Chavez', 'Sophie Thomason']"",An unforeseen confession derails expectations when Mira finally meets face to face with the man she's been virtually dating for weeks.,-,bolognese,2022";;
"1070,-,Joshua Radford,Joshua Radford,""While staying the night at her new boyfriend's place, Sarah asks to wear a shirt to bed. Subsequently opening up a portal inside his closet that leads to a 1980's Dating Show, where 3 lucky shirts await."",-,relationshirt,2022";;
1071,-,James Morrison,James Morrison,-,-,rent a neighbor,2022;;
1072,-,Carly Van Liere,Carly Van Liere,A recent college grad picks up the hobby of stealing packages from other people's porches.,16,the package thief,2022;;
"1073,-,John Slover,John Slover,""After 50 years in a state penitentiary, a pyromaniac is released back into society, and immediately embarks on a raucous arson spree."",6,fire-man's fetish,2022";;
1074,-,Geordy Couturiau,Geordy Couturiau,-,26,la flûte enchantée,2022;;
"1075,-,""['Anthony Arul Joshua Amoulradgi', 'Christopher Bryde', 'Adithya Dattatreya']"",""['Anthony Arul Joshua Amoulradgi', 'Christopher Bryde', 'Adithya Dattatreya']"",""Two young men from Southern India go to university in London and experience culture shock. Their expectations about British education, the English, and London are entirely flipped upside-down. They cope with it all through comedy."",-,southern bois in london,2022";;
"1076,6.8,""['Eliza Jiménez Cossio', 'Lexi Tannenholtz']"",""['Eliza Jiménez Cossio', 'Lexi Tannenholtz']"",""After their parents divorce, ex-step-siblings Abby and Sean are forced to confront if they were ever really family."",10,we should get dinner!,2022";;
1077,-,Sharai 'Sara' Corral,Sharai 'Sara' Corral,-,-,valentina,2022;;
1078,-,Amy Quick Parrish,Amy Quick Parrish,A would-be phone scammer has his work cut out for him when he calls the wrong grandma for ransom money.,-,in crypto,2022;;
1079,6.5,Raechelle Banno,Raechelle Banno,A young woman accepts a videography gig for what seems like a standard child's birthday party. The tension becomes unbearable as the absurd reason for the party becomes more clear.,-,the party job,2022;;
1080,-,Karlina Veras,Karlina Veras,Comedy about An elderly South-American woman who finds a tinder date against the wishes of her daughter.,-,pretty fly for a doña,2022;;
"1081,-,Edi Mils,Edi Mils,""Plants have their silent love life. But there's no hope for human dorks, nowadays: they are rejected also by plastic dolls. Written and produced by NR (PAS) after 10 years in Rome, 10 rapid years of loneliness, sadness and isolation. (MH dixit)."",4,erotropine (carousel of quills),2022";;
"1082,-,""['Evan Cleaver', 'Chad Kali']"",Evan Cleaver,""Aidan and Jayden feel an instant connection when they latch eyes at a speed dating event , but do they have enough courage to endure some odd characters in order to meet each other?"",-,love on speed,2022";;
"1083,7.2,""['Cody Mc', 'Glashan', 'Nolan Sordyl']"",""['Cody Mc', 'Glashan']"",A campus security guard discovers his wildest side when his obsession with a viral video prompts some very unruly behavior.,15,gary screams for you,2022";;
"1084,9.6,Momò Yi Ching Lee,""['Momò Yi Ching Lee', 'Dante Majorana']"",""Malcom and Venetia are Irish, Mariia Iranian,Olga Georgian, Antony German, Shashi Russian, the crowd Sicilian, all others can't really be established. Malcom's search for events, places, sounds, conversation, is the core of this photoplay. Not really easy though. Sometimes his fl... Leer todo"",20,the flash,2022";;
1085,-,Tara Anaïse,Anja Ellam,App daters Girl and Guy return to his house to continue their first date that's going amazingly. The couple seems to be exactly what the other is looking for and things keep heating up until - the next morning when it becomes clear to Girl that Guy isn't as into astrology as he a... Leer todo,-,i don't normally do this,2022;;
"1086,-,Pedro Arenas,""['Pedro Arenas', 'Susan Chung']"",-,14,what's your thing?,2022";;
1087,-,Jeffrey Ho,Jeffrey Ho,The Beaver Boys attempt to save the planet from plastic pollution and are determined to protect Mother Nature.,-,beaver boys,2022;;
"1088,-,Michael Ciriaco,Michael Ciriaco,""Adam Tudyk, a geeky, openly gay sophomore, has to navigate the challenges of being the nerdiest kid in an all gay school."",-,stonewall prep,2022";;
1089,-,Katherine Press,Katherine Press,-,-,help! i've stolen amy adams' nose!,2022;;
"1090,-,-,-,""When Franz Kafka's mind awakes in the recently lifeless body of Jacob and embarks on a sudden book tour, Jacob's widow must penetrate the esteemed writer's control in order to save what is left of her husband."",-,a word of caution,2022";;
"1091,-,Drake Dalgleish,""['Sparrow Crosswhite', 'Drake Dalgleish']"",""A young vampire's soul is threatened by her master, but when a vampire hunter comes knocking at their door, she sparks a plan to break free from her oppressors."",-,another blood sucker,2022";;
1092,-,Timothy Burnham,Timothy Burnham,A feuding couple overhear their upstairs neighbors talking about them.,16,the couple upstairs,2022;;
1093,9.4,Keir Beck,Keir Beck,-,-,hitched,2022;;
"1094,5.4,Raphaël Daniel,""['Raphaël Daniel', 'Camille Dumouchel']"",""France, 2045. In the midst of a food crisis, Alexandra Delpech sees activists barge into her property, determined to steal her land and transform it into fertile oases for the common good. Armed with her shotgun, Alexandra does not intend to be stripped so easily."",15,nique le privé!,2022";;
1095,-,Abe Ross,Abe Ross,-,-,pillow talk,2022;;
"1096,-,Nicholas Porteous,""['Izad Etemadi', 'Vanessa Smythe']"",-,-,stars align,2022";;
"1097,-,Brandon Rc Wilson,""['Christie R. Kennedy', 'Jason D. Trombley', 'Brandon Rc Wilson']"",""Hadlee begins living with her weekend dad Michael, permanently. With their worlds converging, Hadlee, a lovable and quick witted opportunist tries to navigate life with dad but things don't go as planned as she takes matters into her own hands."",-,the hadlee projects,2022";;
1098,-,Casey de Fremery,Casey de Fremery,-,8,avocado,2022;;
1099,-,Yoni Azulay,Alex Gehrlein,A graduating boy scout turns to time travel in an effort to win his father's approval.,-,court of honor,2022;;
"1100,-,""['Tyrell Mc', 'Calmon']"",Megan Polstra,""Hosting a party for a group of friends, Khalid becomes the fixation for a celebrity when he admits he has no idea who they are."",-,what's your name?,2022";;
"1101,-,Jamie D. Gibson,""['Carl Dobson', 'Jamie D. Gibson']"",-,13,rundown: charlie v tender,2022";;
1102,-,Madison Hatfield,Madison Hatfield,The fat bassist of an otherwise thin girl punk band must stand up for herself when her friend and bandleader suggests wearing orange peels as bikini cups during their album cover shoot.,-,post-citrus,2022;;
"1103,6.6,Ivana Strajin,Ivana Strajin,""The impractical bureaucracies within the medical insurance system cause a woman's day to spiral out of control. On her way to an important event, she gets hit by a car only to end up with yet another medical bill."",-,smile,2022";;
1104,-,Andigoni Bitsikokou,Andigoni Bitsikokou,Dimitris decides to break up with his girlfriend but quarantine gets in his way.,-,cyber-ex,2022;;
"1105,-,Kara Luckton,""['Kara Luckton', 'Roslyn Villa']"",""Andre returns from studying abroad to pay a surprise visit to his beloved little sister, Stacey, who he hasn't seen in three years. But when all he finds is an empty house and her room filled with make-up, a wall covered in posters of hunky Zac Efron, and a fiery text message sen... Leer todo"",28,undercover,2022";;
"1106,-,Hongyu Li,""['Larry La', 'Fond', 'Hongyu Li']"",""Stressed by the pandemic, unemployment, and his Chinese neighbor's noisy chickens, a man struggles to find eggs to bake a cake in time for his daughter's birthday."",-,my chinese neighbor,2022";;
"1107,6.7,Lena Hudson,Lena Hudson,""A young woman's charming but overbearing father helps her move out of her wealthy, older boyfriend's apartment."",10,daddy's girl,2022";;
"1108,-,Mark Manson,Mark Manson,""After a grueling semester, two Med students take an innocent getaway only to discover the importance of Survival 101."",-,sam & kiki,2022";;
1109,-,Robert Xavier Clark,Robert Xavier Clark,A man takes a journey after a horrible dance in Argentina.,-,black people don't tango,2022;;
"1110,-,Rob Watt,Rob Watt,""Tony is given instructions for a simple nighttime whack - to leave no witnesses. But a few unwanted eyes catch him in the act. Taking his orders too literally, Tony whacks all of the witnesses and now has a pile of bodies to dispose of."",-,no witnesses,2022";;
"1111,-,Massimo Dobrovic,Massimo Dobrovic,""A Lesbian poet creates the biggest Poetry Night of her career, as a metaphor to declare her closeted love to her best friend she has been in love with since High School."",30,the game of silence,2022";;
1112,-,Scott Rivers,Scott Rivers,Mugsey goes Burton Upon Trent Massive,5,burton upon trent massive,2022;;
1113,-,Scott Rivers,Scott Rivers,Mugsey goes to the Lichfield Massive.,10,lichfield massive,2022;;
1114,-,Scott Rivers,Scott Rivers,Mugsey goes to the Birmingham Massive.,6,birmingham massive,2022;;
1115,-,Alfie Beecher,Alfie Beecher,A twisted relationship blossoms after a lonely teenage serial killer indulges in her first 'big kill': a cat incidentally belonging to another serial killer.,-,anything you can do,2022;;
"1116,6.8,Harris Doran,""['Harris Doran', 'Ddm Ddm']"",A queer Black aspiring Baltimore rapper must outwit his vengeful day-job boss in order to avoid getting fired after accidentally eating an edible.,13,f^¢k 'em r!ght b@¢k,2022";;
1117,6.9,Adante Watts,Adante Watts,A socially-anxious college student makes multiple attempts to ask out the bookstore clerk that he has a crush on.,14,read between the lines,2022;;
1118,-,Megan Rach,Megan Rach,-,-,scrambled or over easy?,2022;;
"1119,-,Phillip Hockley,Phillip Hockley,""After his classic Volkswagen Beetle packed in, publisher Matt Jones, tries to get a new car as well as a new job. Meanwhile, Matt's long term partner and police officer, Karen Gills, does her best to get him away from Tony Sweetheart, Matt's distracting, laid back and off-putting... Leer todo"",30,random players,2022";;
1120,-,James Kobe,-,-,-,pasko,2022;;
"1121,-,Brian Firenzi,Brian Firenzi,""A lonely boy goes to the movies in 1997, and when a specter speaks to him through the screen, it kicks off a coming-of-age ghost story beyond belief. Beyond reason. Beyond space and time. But always, always...under the haunted moon."",-,under the haunted moon,2022";;
"1122,-,""['Kate Mc', 'Coid']"",""['Kate Mc', 'Coid']"",""It has been exactly 365 days since Hannah stumbled across Lolo Ferrari in the 1999 Guinness World Book of Records at the school library, which ignited a fiery obsession of drawing women with giant knockers. Today is Hannah's 11th birthday and she only wants one thing - to see a p... Leer todo"",-,my first dick,2022";;
1123,-,Lloyd Pitts,Lloyd Pitts,A man abandoned by death's touch involuntarily manages a graveyard of second chances.,-,gravedigger,2022;;
"1124,-,Aaron Egbert Allsop,Aaron Egbert Allsop,""In this dark comedy short film, a woman obsessed with a serial killer finally gets to meet him one night when he shows up at her house to kill her."",6,the mill creek strangler,2022";;
"1125,9.1,Conor Forrest,Conor Forrest,""On an idyllic afternoon at the beach, Philly faces his unrequited love for his roommate, Jamie, while trying to distance himself from their trio friendship."",10,used furniture,2022";;
"1126,6.5,Jono Mitchell,""['Madison Hatfield', 'Jono Mitchell']"",An overeager teen and his eccentric mother hope an extracurricular scene rehearsal will reveal the sexuality of his mysterious drama class crush.,12,making a scene,2022";;
"1127,-,Erica Orofino,""['Olivia Loccisano', 'Erica Orofino']"",A woman struggling with psychotic depression seeks advice from a therapist with unconventional methods who changes her life forever.,-,therapy,2022";;
"1128,7.2,Jono Mitchell,Madison Hatfield,""In this homage to the John Hughes classic, a newly 30-year-old man finds unexpected comfort in his secret crush when everyone at the office forgets his birthday."",14,thirty candles,2022";;
"1129,-,Jason Bigart,Christopher Jones,""Pastor Tom and Pastor Sammie are just a pair of simple, humble, Southern Baptist ministers in their small, remote mountain town. They suddenly find themselves in over their heads when pure evil descends upon their quiet surroundings. With the help from a beautiful, mysterious str... Leer todo"",-,the hicksorcists,2022";;
1130,-,Jo Douka,Jo Douka,-,-,past is a blast,2022;;
