,0,1,2,3,4,5,6
863,6.0,Santiago Limón,"['Maria Hinojos', 'Santiago Limón', 'Pablo Solarz']",-,100,"no, porque me enamoro",2021
864,6.2,Nabeel Qureshi,"['Abdul Rafay Chandio', 'Fizza Ali Meerza', 'Nabeel Qureshi']","Quaid-e-Azam Zindabad is a slogan near and dear to many Pakistanis. Nowadays, corruption sweeps across the nation that was once built upon on the basis of being pure and clean. Several institutions are infiltrated through bribery",140,quaid-e-azam zindabad,2021
865,4.6,"['Appie Boudellah', 'Aram van de Rest']","['Appie Boudellah', 'Mustapha Boudellah', 'Marie Kiebert']",-,97,just say yes,2021
866,-,-,-,-,-,get rite auto,2021
867,-,Beto Gómez,"['Beto Gómez', 'Alfonso Suárez']","The sequel to the hit comedy ""Me gusta pero me asusta"".",-,me encanta pero me espanta,2021
868,-,Antwan Johnson,Antwan Johnson,A film about the dos and the don'ts of the church.,90,church'n with church folks,2021
869,-,Tasciotti,Tasciotti,-,55,solipsism creed,2021
870,5.3,Pietje Horsten,"['Bram Renders', 'Bart Vaessen']","Carlo invites his old W817 (1999) roommates to his wedding. During an eventful weekend, they all discover that a lot, and yet very little, has changed over all these years.",88,8eraf,2021
871,6.1,Enrique Abad,"['Enrique AbadÁlvaro Sastre', 'Asier Tro']",-,47,activados,2021
872,-,Patrick Murray,Jazmyn Barlow,"When ketchup obsessed traffic warden Ruby discovers the kidnapping of her favourite colleague, she teams up with reluctant Agent Magnum and conspiracy theorist Llewellyn to stop the spoilt Sebastian Walters from hypnotising the nation.",-,ruby star: call of shadows,2021
873,6.6,Máté Fazekas,Máté Fazekas,A young court bailiff's first eviction case turns into a nightmare because of a desperate old lady who is willing to sacrifice everything to keep her home.,85,kilakoltatás,2021
874,-,Rajiv S. Ruia,"['Ravindra Patil', 'Bharat Veer']",-,-,jaako raakhe saaiyan,2021
875,-,Jermaine Smith,Jermaine Smith,Traffic Lane is a dysfunctional comedy about the life of a New York City Traffic Agent with two bad feet named Herbert Lane.,-,traffic lane,2021
876,-,J.J. Harting,J.J. Harting,-,80,while the world is going bananas....,2021
877,8.0,"['Pasta Dash Creations', 'Angel Gonzalez', 'Kane Patrick']","['Stephen Hillenburg', 'Derek Drymon', 'Tim Hill']",-,87,the spongebob squarepants movie rehydrated,2021
878,-,"['Boqing Tang', 'Xiaolan Zeng']","['Boqing Tang', 'Xiaolan Zeng']","In a magical undersea world where dragons rule and humans are feared, a naive young dragon forms an uneasy alliance with the sea's greatest enemy - a human girl.",86,hidden dragon,2021
879,4.6,Dasha Nekrasova,"['Dasha Nekrasova', 'Madeline Quinn']",-,81,the scary of sixty-first,2021
880,6.3,Svetoslav Draganov,"['Nevena Borisova', 'Bogomil Dimitrov', 'Svetoslav Draganov']",Vassil (41) is a documentary film director who has not achieved the success he dreams of. He puts all his energy filming the broken relationship between a monk and his mother. Meanwhile Vassil's wife and their 14-year-old daughter take second place in his life. The director learn... Leer todo,92,humble,2021
881,7.9,Travis Mills,Travis Mills,"One of 12 Westerns made in 12 Months, this silent western tale follows the crazy adventures of Wild Wes and his four-legged companion as they search for the outlaw Slippery Slim.",47,the adventures of bandit and wild wes,2021
882,4.7,"['Naresh Adurty', 'Deisi Del Toro']",Naresh Adurty,"A diverse group of actresses becomes frustrated by not getting a break, then decide to make their own film. Low on funds they find the most unlikely investor, an aspiring Bollywood actor, resulting in a mystery murder and fast cars.",80,melt on this,2021
883,8.8,Hudson Hughes,Hudson Hughes,"A small diner in space is turned into a crime scene after a mysterious stranger is found brutally murdered in the toilet. Traffic warden Lucha Flax is no detective but she's the only one for the job, and possibly the only one who cares.",97,wednesday in space,2021
884,4.2,"['Armin Nasseri', 'Kristin West']","['Dana Olita', 'Kristin West']","In a dystopian future, a pandemic has caused the world-wide collapse of governments. A Central Authority has risen to maintain law and order and control the supply chain of goods and services. Because most people are stuck at home, entertainment has become a premium commodity. Th... Leer todo",107,the central authority,2021
885,7.1,Jovonny Holloway,Jovonny Holloway,"2 of LA's finest are on a race to find the source of some bad drugs that have infested the city. The 2 detectives manage to do a little bit of cop work along the way, however they don't hesitate to indulge themselves in the perks that come along with the badge.",102,dirty cops l.a.,2021
886,4.3,Josh Tessier,"['Craig R. Key', 'Josh Tessier', 'Roberto Ahumada']",-,105,overrun,2021
887,4.4,Maurquis Boone,"['Maurquis Boone', 'Richard Harris']","Two Philadelphia rappers, Maurquis Boone and Richard Harris get framed by an overzealous police officer. The duo are sent to prison and forced to fight the unjust prison system from the inside.",90,the bid,2021
888,7.4,Tsutomu Mizushima,Reiko Yoshida,"The quarterfinal round of the Winter Continuous Track Cup is in full swing, and each school is going all out. What started as a furious back-and-forth firefight between Ooarai Girls Academy and Chi-Ha-Tan Academy has become a 12-hour jungle slugfest with neither team having the a... Leer todo",48,girls und panzer das finale: part iii,2021
889,-,Akhilesh Kumar Upadhyay,Mohd.Ateek,"Secret Pocketmaar is Crime based movie in hindi language Starcast - Ayush Kumar Upadhyay ,Deepak Verma,mushtak khan Ayush Kumar Upadhyay is as Secret Pocketmaar ( Ayush ) in this movie",-,secret pocketmaar,2021
890,5.5,Vicente Villanueva,"['Juan Apolo', 'Nacho La Casa']",-,97,sevillanas de brooklyn,2021
891,-,Zoi Florosz,Kevin Davis,-,-,lucifer's bride 4: vegas vixen,2021
892,6.8,Serhii Shliakhtiuk,"['Eva Eleonora Shliakhtiuk', 'Serhii Shliakhtiuk']","The only dream of nine-year-old Maxim is to find his grandfather, the real Santa Claus. That's why he goes straight to the capital in search of him.",85,my grandpa is santa,2021
893,-,J.J. Harting,"['J.J. Harting', 'Maya Harting']","A tale of love, friendship, disaster and patience.",-,bagel & lax,2021
894,-,"['Jordan Fried', ""Brendan O'Brien""]","['Jordan Fried', ""Brendan O'Brien""]",A film school graduate stumbles upon an improv troupe that he thinks is a cult.,72,beware the horn,2021
895,6.8,Ignacio Antonio Guggiari,Ignacio Antonio Guggiari,A Christmas eve dinner in family turns for the worse after the millionaire uncle of the family dies.,71,el cuento del tío,2021
896,4.4,Peter A. D'Amato,"[""Peter A. D'Amato"", 'Ante Novakovic']","Diane Walters (Shawnee Smith), an over-burdened mother of two with a third child on the way, strives to create the perfect Christmas while her loving but dysfunctional family falls apart around her.",91,christmas vs. the walters,2021
897,6.1,"['Clément Chevalier', 'Emilie Devienne']","['Clément Chevalier', 'Tanguy Swynghedauw']","After the French lockdown, some friends want to forget this event by camping into the forest. But there's a killer clown ready to kill anyone who doesn't respect social distancing...",67,corona clown,2021
898,-,-,"['Jean-François Boydens', 'Sumbu Jonathan']",-,-,the african dream,2021
899,3.2,Cody Clarke,"['Cody Clarke', 'Chloe Pelletier']","In this zany, dry, tongue-in-cheek sci-fi horror comedy, a giant blurry finger comes down from outer space and terrorizes Chloe, a young woman, interrupting her lonely night at home.",-,attack of the giant blurry finger,2021
900,-,Andrew Siaterlis,"['Shane Hansen', 'Andrew Siaterlis', 'Joseph Watson']",-,-,me and the bois,2021
901,6.0,Steve Acevedo,"['Steve Acevedo', 'Joe Boothe', 'Tate Hanyok']",-,88,love and baseball,2021
902,4.1,"['Tsz Ying Lau', 'Shawn St. Cyr']",Shawn St. Cyr,"""Someday Isles"" is a Feature Film detailing the chaotic journey of PayAttenion coming to terms with his life's purpose by embracing his destiny through self-actualization. The film is set in multiple destinations, but scenes are concentrated primarily in Hong Kong and Los Angeles... Leer todo",90,someday isles,2021
903,4.2,"['Patrick Mc', 'Connell']","['Patrick Mc', 'Connell']","A psychotic, bunny-masked serial killer is on the prowl, carving up local perverts. Meanwhile, a disturbed young man's therapy session takes a dark and violent turn. Is his therapist the bunny-masked killer? From the makers of How Not To Work and Claim Benefits (& other useful in... Leer todo",98,happy little bunnies,2021
904,6.0,"['Arthur De Larroche', 'Micaela Wittman']","['Arthur De Larroche', 'Micaela Wittman']",A Los Angeles socialite and so-called wellness practitioner seeks to overcome her life of luxury and achieve nirvana after hiring a film crew to document a more authentic journey along the path of enlightenment.,90,clairevoyant,2021
905,7.1,Manuel Calvo,"['Manuel Calvo', 'Javier Fesser', 'David Marqués']","Khaled is the assistant coach of a top Saudi Arabian football team. One day, after a stressful match, his frustration and bad attitude lands him in disciplinary court. He loses his job and is sentenced to the worst possible punishment for his ego: coaching a group of players with... Leer todo",93,champions,2021
906,8.1,Nicolaas Rahoens,Nicolaas Rahoens,-,-,adam en eva,2021
907,-,-,-,Ver la información de la producción en IMDbPro,-,it'll be all right,2021
908,-,Art Shrian Tiwari,Art Shrian Tiwari,-,-,it'll be all right,2021
909,-,"['Adam R. Cook', 'John Reynolds']","['Shondra Jepperson', 'Dev Ross']",-,-,the two lucys,2021
910,7.6,Caleb Lisitsin,Caleb Lisitsin,"Two troubled men stay in a empty house to avoid the harsh winter weather. The longer they're there, the more strange and bizarre their surroundings become while dark secrets and unspeakable evils are revealed between them",88,crazed isolation,2021
911,7.2,Takayuki Hirao,"['Shôgo Sugitani', 'Takayuki Hirao']",A famous movie producer gives her young production assistant a chance to direct his first film.,94,eiga daisuki pompo-san,2021
912,6.0,Dani de la Orden,"['Guillaume Clicquot de Mentque', 'Matthieu Delaporte', 'Eric Navarro']",-,90,mamá o papá,2021
913,4.8,Matthew Mark Hunter,Matthew Mark Hunter,Danny Hall is a drunk 20 year old living at home who disrespects his mother and girlfriend. One nights he goes out with his friend to check out weird green barrels next door and soon turns into a crab killing monster that loves Christmas.,59,danny hall the killer crab elf,2021
914,5.1,Daniele Misischia,"['Antonio Manetti', 'Marco Manetti', 'Alessandro Pondi']",A teenage nerd flipping through a comic sees parallels between the story and real life horrors in the village where he lives.He and a few friends seek to investigate.,116,il mostro della cripta,2021
915,-,Troy Bakewell,"['Troy Bakewell', 'Brian Orvik']",-,-,bachelorette games,2021
916,-,-,Stephanie Ruß,"The sex addict Valentina is the complete opposite of Alina. She loves to pursue her passion, whereas Alina is compelled to do so. The psychologist Dr. Hindering accompanies the two women on a roller coaster ride of the senses.",-,begierde - covetousness,2021
917,-,Taj,"['Taj', 'The Vikramjeet']",-,-,ullu de patthey,2021
918,5.8,Véronique Jadin,"['Véronique Jadin', 'Nina Vanspranghe']","Inès (45) may have behaved like a model employee in her business selling cleaning products, but she was never recognized or paid properly. Under the blasé gaze of Mélody, the young trainee, she decides to ask Patrick, her boss, for her first raise. But the situation gets out of h... Leer todo",78,l'employée du mois,2021
919,7.0,Dhiraj Kumar,Dhiraj Kumar,"""Suswagatam Khushamadeed"" intends to spread a message of love, friendship and compassion elements that glue a society together. The film will fulfil the much required love , support and humour in this dark times.",-,suswagatam khushamadeed,2021
920,4.7,Sean King,Sean King,-,-,"it's not you, it's me",2021
921,-,Billy G. Sullivan,"['Billy G. Sullivan', 'Maria Dirolf']",A film crew documents twin scientists as they hike to what they believe is a portal that will open to another universe. They only have a week to get there and know nothing about wilderness survival.,-,michael & maria vs. the multiverse: a tragedy,2021
922,5.4,Taylor King,Taylor King,A pizza delivery girl discovers her neighbor is moving into a sorority house of vampires. It's a race against the clock to stop her crush from being sacrificed at midnight.,81,super hot,2021
923,6.0,Reha Erdem,Reha Erdem,"Istanbul is under quarantine. Felek and Kerim find the best way to make profits in this period. They will access people's computers and introduce themselves as government officials, making them confess their ""crimes"". However, the city in question is Istanbul and all kinds of peo... Leer todo",82,seni buldum ya,2021
924,6.1,Philippe de Chauveron,"['Guy Laurent', 'Philippe de Chauveron']",-,98,qu'est-ce qu'on a tous fait au bon dieu?,2021
925,5.2,Fen-fen Cheng,Fen-fen Cheng,-,105,go brother! 2,2021
926,-,Italo Ganni,Italo Ganni,"Bobby and Mason have been friends and Coworkers for almost 20 years, but with rising rents and a bad economy their Tattoo business is struggling, So they decide to bring on another Artist and Piercer to help pay the bills. Egos and personalities clash resulting in an ongoing atte... Leer todo",-,the shop,2021
