,0,1,2,3,4,5,6
818,-,"['Manohar Ashok', 'Raj G Ramesh']",-,"Vishwa, head of a local mob in JJ Colony does illegal activities to favor contractor Natesan Gounder. Accidentally, he gets trapped into RDX smuggling. To find the actual criminal, Arunthathi IPS is assigned to this case. When she comes to know about his past, her true relationship with him is revealed. Will Vishwa be out of this mist and reunited with his family is t... Leer todo",-,jj colony,2007
819,6.3,"['Shawn Cain', 'Rick Diaz']","['Shawn Cain', 'Rick Diaz']","A thriller about a detective who needs money to save his dying daughter. He finds himself in the position of taking money from the bad guys in order to save his little girls life, but this comes at a huge cost.",-,kiss from the grave,2007
820,5.8,Taikan Suga,Norio Kida,"Hayato Akaboshi quits racing cars and settles in a village when he accidentally kills another driver. He works at a garage and turns its fortunes around, making the owner of another garage jealous.",-,supîdomasutâ,2007
821,7.0,Takashi Miike,"['Hiroshi Takahashi', 'Sh Mut']",-,-,kurôzu zero,2007
822,6.0,Thesingu Rajendar,Thesingu Rajendar,"Veerasamy (T. Rajendar) is a lawyer party leader and Member of the Legislative Assembly (MLA) in Chennai. His party has 13 MLAs and is in support to the sitting government (126/234). He tries to do good things to people. His sister falls in love with a pimp's brother, and a neighbor Sarasu (Mumtaj) falls in love with Veerasamy. Veerasamy then has to handle family conf... Leer todo",-,veerasamy,2007
823,7.4,Mohit Suri,Shagufta Rafique,"A loyal henchman is ordered by his boss to keep an eye on his mistress, and trouble begins when he refuses to kill her.",-,awarapan,2007
824,6.1,Kittikorn Liasirikun,Kittikorn Liasirikun,-,-,may narok muay yok law,2007
825,5.3,['Ole Martin Hafsmo'],Peder Fuglerud,"Mikkel (15) lives a good life with his mother in Oslo. Here he has heaps of friends and spends most of his day on a skateboard. When his mum gets a new job, Mikkel has to move to a small village and start all over. In this village skateboard no longer matters and snowboard is the new big thing. To be accepted by the new kids, Mikkel has to go into training. On top of ... Leer todo",-,switch,2007
826,3.9,['Le Bao Trung'],['Le Bao Trung'],-,-,võ lâm truyên ky,2007
827,7.9,Dale Jackson,Jeff Jones,"Daniel Neal and his Older brother josh grew up together on a farm in Northern Virginia. Daniel the hard working salt of the earth type and Josh the smart bookish one. After their father dies Josh leaves the family when he's 17 to go north and get an education. The family never hears from him again, until one day many years later on a battlefield in northern Virginia, ... Leer todo",-,sons of virginia,2007
828,1.6,Griff Furst,"['Geoff Meed', 'David Michael Latt']","The U.S. government initiates a program to create genetically-modified cybernetic super soldiers, but it goes awry when the test subjects escape from their holding cells. Set on an island in an undisclosed location.",-,universal soldiers,2007
829,5.5,Takuji Kitamura,"['Tatsuhiko Takimoto', 'Hirotoshi Kobayashi']","Yosuke, a typical slacker kid dozing his way through school, showing nothing in the way of ambition as he quietly mulls over the death of a close friend the year before. He is clever enough and full of smart comments but just doesn't seem to see the point of much in life. That changes when he meets Eri by chance, late one night. She is a beautiful young girl, herself ... Leer todo",-,negatibu happî chênsô ejji,2007
830,6.7,Farah Khan,"['Farah Khan', 'Mushtaq Sheikh', 'Mayur Puri']",-,-,om shanti om,2007
831,6.1,['Mark A Reyes'],"['Mark A', 'Reyes Fairlane', 'Raymundo Venjie Pellena']","Against the advice of a concerned mythology professor, a group of school friends--Shiela, Rina, Christian, Kerwin, and their friends--decides to take an out-of-town trip during Holy Week. They start out believing they've made a good decision; everyone is happy and excited about their upcoming adventure. But the mood soon starts to change. week. Shiela begins having dr... Leer todo",-,tiyanaks,2007
832,7.0,Quentin Tarantino,Quentin Tarantino,-,-,death proof,2007
833,5.7,K. Madhu,['A K Sajan'],Railway Anti-Criminal Task Force (RATs) investigates three unrelated murders happened in a train.,-,nadiya kollappetta rathri,2007
834,4.6,Joshiy,Ranjith,"David and Sara's marriage gets canceled due to an unexpected tragic event. Years later, they continue to love each other and strive to protect an innocent girl from an ambitious politician.",-,nasrani,2007
835,5.4,Soi Cheang,"['Iz Hashimoto', 'Kam Yuen Szeto']","After serving time for the murder of his parents, a fighter with a taste for violence enters the world of kickboxing.",-,gwan gai,2007
836,6.7,Sameer Puri,Sameer Puri,"An unusual tale of two brothers whose lives change dramatically following an encounter with a woman named Jennifer. Acting as catalysts, subsequent events unwittingly change each brother's destiny in irreparable ways. Set in one day on the streets of India's capital, what follows is a hard-hitting perspective of a world that comes crashing down on both brothers as con... Leer todo",-,delhi boom!,2007
837,6.4,Major Ravi,"['Shiju Nambiath', 'Major Ravi']",An investigation story set in the early 90's based on the Rajiv Gandhi assassination.,-,mission 90 days,2007
838,4.7,Joshiy,"['Udaykrishnan Siby', 'K Thomas']","Gokul Das, an ex-gangster tries to make a living by becoming the driver of a millionaire, whose daughter, Priya is the target of some killers. Das tries to save Priya, but things are not what they seem to appear.",-,july 4,2007
839,6.8,Takahiro Imamura,"['Eiichir Oda', 'Hirohiko Uesaka']","A re-telling of the Alabaster Arc from One Piece (TV). Luffy and his crew come to rescue a land in the midst of a civil war, due to a powerful devil fruit user.",-,one piece: episode of alabaster - sabaku no ojou to kaizoku tachi,2007
840,6.8,Han Jae-rim,"['Han Jae', 'Ji Lee']","A light hearted action noir about a part time gangster who tries to be a full time daddy and wants to live a peaceful life with his family despite of being in trouble almost all the time, due to his profession.",-,uahan segye,2007
841,4.7,Sven Knüppel,Sven Knüppel,"An action-story set in the ruins of future Babylon. In this war torn megalopolis a group of people struggles for survival. An artist tries to save her lover, a politician his integrity, a sportsman his dignity, a merchant his money and a cab driver his organs. But as all these people fight, love, trick and run for their lives in an epic conflict, they discover one sol... Leer todo",-,taiketsu,2007
842,4.8,Ronnie Ricketts,Willy Laconsay,-,-,rumble boy,2007
843,3.6,Kirk Bowman,Kirk Bowman,"Sexy young starlets perform in on-line videos for a Lingerie Designer's contest. Several do scarf juggling in panties, while another team does a gangster-themed video with pastel-colored squirt guns. A feisty girl - ASHLEY performs a black magic ceremony with her friends on camera, but, at that very moment, a gun fight breaks out downtown during a botched jewel transa... Leer todo",-,curse of the pink panties,2007
844,7.0,Shinji Aramaki,"['Shirow Masamune', 'Kiyoto Takeuchi', 'Todd Weinger']",-,-,appurushido: ekusu makina,2007
845,6.2,Valeriy Todorovskiy,"['Oleg Malovichko', 'Valeriy Todorovskiy']","Young and talented man has a dream - to become a successful DJ. But on his way to fame he takes the wrong step, that may be fatal...",-,tiski,2007
846,5.8,Kenta Fukasaku,"['Nobuyuki J', 'Tetsuya Oishi']","Recovering from a failed love affair, Shiyori and best friend Aiko head to the country. But they soon discover that the tranquil village is the home of a cult with a fetish for cutting off female legs. They try to escape but are split up and keep in touch via mobile phone. But will they meet a grisly end?",-,xx (ekusu kurosu): makyô densetsu,2007
847,6.0,Sriwass,"['Sriwass M', 'Rathnam Gopimohan']","Section Sankar, a notorious criminal, frames ACP Bose in a bank employee's murder. Chandu, Bose's brother steps in to solve the case, save his brother and punish Sankar.",-,lakshyam,2007
848,6.5,"['Jeevitha Rajasekhar', 'Samudra V']","['Mahaprasta Gopalakrishna', 'Paruchuri Rajasekhar']",An army officer endangers his life and alienates himself from his family when he decides to fight corruption.,-,evadithe nakenti,2007
849,6.4,['Ernesto D Espinoza'],['Ernesto D Espinoza'],A club bouncer with a dark past and great fighting skills decides to become a superhero.,-,mirageman,2007
850,6.6,['Tony Y Reyes'],"['Bibeth Orteza', 'Tony Y Reyes']",-,-,enteng kabisote 4: okay ka fairy ko... the beginning of the legend,2007
851,2.9,['Mark A Reyes'],['Mark A Reyes'],An ex-military colonel and his fellow survivors must stand a chance against the alien race called Balangs who conquered their entire world.,-,resiklo,2007
852,6.6,Corey Grant,Corey Grant,"Three FBI agents are sent to Los Angeles to investigate the murder of Hip Hop star Elliott Jones. While investigating the murder, they uncover a web of corruption, deceit, and greed as, one by one, they are drawn deeper into imminent danger and lyrics become deadly. The question remains: who killed Elliott Jones? An intelligent look into the current state of Hip Hop c... Leer todo",-,studio,2007
853,4.4,Tito Nekerman,Kitxu Alonso,An intricate international operation is set in the Dominican Republic to avoid the sale of the plans for an ultrasonic weapon to be used in Spain.,-,operación patakón,2007
854,7.8,Ömer Vargi,Yavuz Turgul,A retired former dangerous man has to fight a new generation of mafia boss for the girl his son loves.,-,kabadayi,2007
855,5.7,"['Choosak Iamsook', 'Pongsak Pongsuwan', 'Smith Timsawat']","['Choosak Iamsook', 'Pongsak Pongsuwan', 'Punlop Sinjaroen']","Awkward parking valets Nong and Teng are assigned by their gangster boss to deliver a valuable Chinese statuette to another gangster boss. During the journey, they decide to take a side trip and what should have been a simple job turns into a major fiasco with a police chase and many funny jokes.",-,teng nong khon maha-hia,2007
856,7.2,Tyler Gibb,Tyler Gibb,"Minushi is an epic story of the human spirit thrust into an unforgiving world of wicked villains, harsh landscapes and fiery conflicts. From within a city under martial law Trixi, an orphan, sets off on a journey to find the only family she's ever known; her older brother, Griffin. Joining her on the adventure is her faint-hearted best-friend, Khal, who turns out to h... Leer todo",-,minushi,2007
857,6.1,Bakhodir Yuldashev,"['Yusup Razykov', 'Bakhodir Yuldashev']","1975. The journalist Shintaro, who is looking for his father, finds himself on an island with a group of people he hardly knows. Their guide captain Yamada, leaves Shintaro and his fellow-travelers on the island where they are captured by a mad soldier. All attempts to explain things to him are useless. The crazy warrior is sure that the Second world war is till going... Leer todo",-,shima,2007
858,4.4,['Alberto G Rodriguez'],['Alberto G Rodriguez'],Six men must complete various tasks before moving up the ladder in the crime world. Each more dangerous than the last.,-,criminal xing,2007
859,7.3,Hiroshi Inagaki,"['Mansaku Itami', 'Shunsaku Iwashita']","Matsugoro is a poor rickshaw driver whose animated spirit and optimistic demeanor make him a favorite of the town. Matsu helps an injured boy, Toshio, and is hired by the boy's parents.",-,muhomatsu no issho,2008
860,6.8,['Rocco De Villiers'],"['Gregory C', 'Haynes Jason', 'Villiers Rocco', 'De Villiers']",-,-,the flyboys,2008
861,5.5,Mathieu Kassovitz,"['Maurice G', 'Dantec Mathieu', 'Kassovitz Besnard']",-,-,babylon a.d.,2008
862,6.3,Nikolai Müllerschön,Nikolai Müllerschön,-,-,the red baron,2008
863,6.2,Steven Spielberg,"['David Koepp', 'George Lucas', 'Jeff Nathanson']",-,-,indiana jones and the kingdom of the crystal skull,2008
864,7.9,Jon Favreau,"['Mark Fergus', 'Hawk Ostby', 'Art Marcum']",-,-,iron man,2008
865,5.8,Eric Brevig,"['Michael D', 'Weiss Jennifer', 'Flackett Mark Levin']",-,-,journey to the center of the earth,2008
866,3.2,Uwe Boll,"['Michael Roesch', 'Peter Scheerer', 'Masaji Takei']",-,-,far cry,2008
867,7.0,Guillermo del Toro,"['Guillermo Toro', 'Mike Mignola']",-,-,hellboy ii: the golden army,2008
868,5.0,Larry Bishop,Larry Bishop,-,-,hell ride,2008
869,7.4,['Jean Fran Richet'],"['Abdel Raouf', 'Dafri Jean', 'Fran Richet']",-,-,l'ennemi public n°1,2008
870,6.5,Mark Waters,"['Karey Kirkpatrick', 'David Berenbaum', 'John Sayles']",-,-,de spiderwick kronieken,2008
871,6.8,David Ayer,"['James Ellroy', 'Kurt Wimmer', 'Jamie Moss']",-,-,street kings,2008
872,7.3,John Woo,"['John Woo', 'Khan Chan', 'Cheng Kuo']",-,-,red cliff,2008
