,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
1059,-,Rob Fury,Rob Fury,Plot Synopsis for Chance Encounters: A Gotham Story We are on Gotham City. We see a man walking down the street listening to his music on his AirPods. He sees a child and a woman getting assaulted by a group of thugs. He intervenes on their behalf and tries to defuse the situatio... Leer todo,-,chance encounters: a gotham story,2022;
"1060,-,Jamon Holmes,""['Jamon Holmes', 'Jason Sanchez']"",-,-,the fast family: race to coastline car collective,2022";
1061,-,Matt Philliben,Matt Philliben,-,-,gentlemen and violence v: death's emissary,2022;
1062,-,Aj Cross,Aj Cross,A ransom plot is the latest in this spy series.,-,lucky draw,2022;
"1063,-,""['Pat Diablo', 'Mark Gross', 'Paul Kraig']"",""['Mark Gross', 'Dylan Mc', 'Kay']"",Tensions continue as Seventeen learns some very unexpected information about Project Iscariot. But can Agent 07 learn to trust him again?,14,agent 07: shades of mistrust,2022";
1064,7.0,Alex Zelenka,-,Re imagined 1987 Sci Fi Cartoon about Turtles that are mutated in the sewers into a brotherhood lead by a rat named Splinter who taught them the old ways of the ninja.,-,tmnt parody,2022;
1065,-,Joseph Herrera,-,-,-,roman,2022;
1066,-,Artur Lago-V,Artur Lago-V,-,-,dogs,2022;
1067,-,Ruben Ramirez,Ruben Ramirez,Destiny seeks revenge of her fathers death. Can she overcome the challenges she's about to face?,-,revenge,2022;
"1068,-,Phillip Goldner,""['Phillip Goldner', 'Meichen Pu', 'Jessie Wong']"",-,-,yuya,2022";
"1069,-,Frank Orji,""['Frank Orji', 'Madga Van Tonder']"",-,-,the wrong girl,2022";
1070,-,Ricardo Tenorio,Ricardo Tenorio,A young boy finds his village destroyed when a golden machete falls from the sky to him. Is this destiny calling? He must use this new weapon to challenge the one responsible. Who will win?,-,battle fantasy x chow chow,2022;
1071,-,Tim Stainrod,Tim Stainrod,-,-,target acquired: part one,2022;
1072,-,Vaibhav Arya,Reecha Sharma,Once upone a time a most power ful. Erudite wizard penance from hundred millions.He open his eyes and one the the precious stone to see from evil eye.,21,precious stone,2022;
"1073,8.5,Allan Bosire,Allan Bosire,""A 16-old, orphan girl goes in a journey against the mob to find her missing friend."",7,cassandra,2022";
1074,-,Austin Bitikofer,Austin Bitikofer,-,3,rogue trust: ink version,2022;
"1075,-,Daniella Pantoliano,Indira Lorick,""Cat burglar BILLIE and sidekick Miles, infiltrate a former Soldier's home to retrieve a confidential item."",-,piece of the puzzle,2022";
"1076,-,Tom Smith,Tom Smith,""Edward Niven while laying low after the events of """"Retribution"""" is going home from a Halloween party dressed as Captain America but trouble always seems to find him."",24,trick or treat: a lost scene story,2022";
1077,-,Jacob Stauff,Jacob Stauff,-,9,twin cheeks,2022;
"1078,-,Eddie Nartey,""['Danny Erskine', 'Umar Krupp', 'Eddie Nartey']"",-,-,the don,2022";
"1079,-,Killian O'Reilly,Killian O'Reilly,""John is searching for answers surrounding an attack on his family, but more truths will be revealed that John would like. How far will he go in his quest to uncover the truth?"",-,in the house of dog,2022";
1080,7.6,Ryan Watson,Ryan Watson,Paper Line is an action film about a secret fraternity of black martial artists at a prestigious HBCU in Florida.,49,paper line,2022;
"1081,-,""['General', 'Ry', 'Gy4532']"",""['Frozenkittygaming34General', 'Ry', 'Gy4532']"",Two criminals get a job at a train station up in the mountains where the plan on robbing it.,10,lego robbery,2022";
1082,-,Bill Herndon,Bill Herndon,-,-,reversal,2022;
"1083,-,Éabha Vesey,Éabha Vesey,""When Ian's job is on the line near Christmas, he calls his friend who happens to be on his day off to help him."",6,over the counter (animated film),2022";
"1084,7.8,""['Shaofu Zhang', 'Tony Oliver']"",""['Satoshi Tajiri', 'Benjamin Townsend']"",A bumbling Bidoof with a tendency to bite off more than it can chew finds itself between a rock and a hard place as it embarks on a journey to find its place in the world.,9,bidoof's big stand,2022";
"1085,4.9,Marielle Woods,""['Lauren Ludwig', 'Marielle Woods']"",-,19,heart shot,2022";
1086,-,Alec Tillett,-,Belle Delphine's been kidnapped. Will the former boss of a once glorious bath water dealing gang be able to gather enough simps to storm the bad guys lair and save their queen?,31,the simps,2022;
"1087,-,Jean-Paul Ly,Jean-Paul Ly,""An antisocial secret agent, unwillingly participates in a Speed Dating event, but soon realises: there are no off days in their line of work."",-,speed dating,2022";
"1088,-,Jean-Charles Rousseau,-,""After an ambush, the last two survivors must fight one another."",-,sentinel,2022";
"1089,-,James Grillo Shepherd,""['Richard Maddox Barnes', 'James Grillo Shepherd']"",-,-,the manfish,2022";
"1090,-,Akshat Luthra,Akshat Luthra,""Mr. Brown kidnaps Michael and Vito for revenge, 5 years after they get away with his brother's murder as they return to San Fransisco for their narcotics business after years of running a drug cartel in town."",-,badfellas,2022";
"1091,-,J. Cánovas,J. Cánovas,""Middle Ages. A few men kill the wife of a Huntsman. Time after, he finds an old man hurt, who asks for help: some bandits are chasing his daughter. The Huntsman, thinking that those can be the same ones that killed his wife, will help him."",19,el cazador,2022";
1092,-,Joshua Mabie,Joshua Mabie,-,4,oddjob: from america with love,2022;
1093,8.9,Prasad Kadam,Kapil Mishra,An ongoing mission takes a tough turn as decorated Indian Army Major Sunil Bhatia is ambushed by Pakistani Forces. Things unfold in an unexpected fashion as his interrogation proceeds. Find out what happens next.,32,verses of war,2022;
"1094,-,""['Makenzie Mc', 'Clure']"",""['Makenzie Mc', 'Clure']"",""Caught up in a magic spell, Kaine (the clone of Peter Parker) is whisked away from Earth 616 into a world unknown with an enemy that hits close to home. There, he finds out that the identity of Peter Parker is known worldwide, as well as many other problems and secrets that prese... Leer todo"",-,kaine: along came a spider,2022";
"1095,-,Noah Anderson,Mason Hawkes,""Prey tackles the conflict of challenging your past and being addicted to the things that hurt the most. The tone of the movie mixes dark fantasy, thriller, action, and drama."",-,prey,2022";
"1096,-,Mauricio Donoso,""['Chris Barcia', 'Mauricio Donoso']"",-,-,a helpless night,2022";
1097,-,Dgotti Monroe,Darrell Monroe,Two friends from the Southside of Houston try to get to the top by finessing their way there.,13,finessing & stepping,2022;
1098,-,Keith Collins II,Keith Collins II,-,-,fall hard,2022;
1099,9.7,Abdul Stone Jackson,Kyle Zanika,Keylot Fehyom stops by the windy city for an evening of relaxation and mayhem.,-,night visit,2022;
1100,-,Michiel van Ieperen,Michiel van Ieperen,-,3,hel shooter part iv: black web,2022;
"1101,9.5,Quinn van der Priem,""['Laura Linders', 'Laura Linders', 'Quinn van der Priem']"",A young girl is given away to a crime lord in exchange for her family's life. Will she grow up to become an assassin or will she find the path to liberation?,-,magdalena,2022";
1102,7.9,Sergey A.,Sergey A.,A super duper collector challenges Sharky to a duel in the woods to beat him out of a loan. Sharkey accepts this challenge.,12,sharkey 2. winter massacre,2022;
1103,-,Roshan Golconda,Roshan Golconda,-,-,train me,2022;
1104,-,Jace Hardwick,Jace Hardwick,-,-,untitled council vs rogues film,2022;
"1105,-,Tony Cole,Tony Cole,""Called to assist in an interrogation of two terrorist suspects during an already busy day, Jack Stone uncovers a new, menacing criminal organization and finds a surprising connection to his military past."",12,stone soap sober,2022";
1106,-,Andrew Shields,-,-,-,pangea,2022;
"1107,-,Cody Frazier,Cody Frazier,""Police are sent on a chase after a doctor, Arthur Caiman, stole a prized scientific discovery, 3-Methyl-2, 4-Di Nitrobenzene. But after local authorities start disappearing mysteriously, the feds attempt to enlist the help of a world-renowned hunter, Venandi. However, he's never ... Leer todo"",16,the radioactive reptile,2022";
1108,-,Bryan Russell Nelson,Bryan Russell Nelson,-,-,archers,2022;
1109,-,Julian Bates-Harris,Julian Bates-Harris,-,2,mistake,2022;
1110,4.3,Peter Novosel,Peter Novosel,Kevin decides to turn around his mundane existence by asking out the girl of his dreams only to be forced to rob the very bank in which she works.,-,teller number four,2022;
"1111,-,Lukas Amores,""['Femi Aalse', 'Lukas Amores', 'Kristian Finn Dürr']"",A timid boy is forced to go on a rampage at school and his violent cop father must unwittingly take him down.,-,you made me,2022";
1112,-,Bryan Russell Nelson,Bryan Russell Nelson,-,-,archers,2022;
1113,-,Jay Ness,-,-,-,transcendent,2022;
"1114,8.7,John Adams,""['John Adams', 'Dougie Brimson', 'Gary Lawrence']"",""The year is 1999. For 45 years Connie Brown has enjoyed a safe and quiet life at Stathie Manor. Hidden in the remote English countryside, Stathie Manor is no ordinary home and she is no ordinary woman. The walled and gated house had been requisitioned at the beginning of WWII wit... Leer todo"",-,the gentle sex,2022";
1115,-,Stephen Ford,Stephen Ford,A team of Alienware employees on a mission to deliver new tech to The Alienware Update of 2.11.2022,-,the delivery,2022;
"1116,-,Noam Vardi,Noam Vardi,""Dana, a nervous young woman approaches her martial arts coach and asks him for a professional fight. He rejects her and says she is not ready yet, so she goes for a run in the nights hoping to find her fight."",14,what doesn't kill,2022";
"1117,-,Alps Lifee,Alps Lifee,""A young woman skilled in martial arts, seeks revenge on a loan shark who killed her mother and to take back the family dojo."",14,no girls in the dojo,2022";
"1118,9.7,Philip May,Philip May,""Sushant who's lost almost everything recently, finds trouble when trying to do what's right. Tells his story to Barry a middle aged boxer he has met. Little does Sushant know that there may be more to his story than what he ever expected."",-,the libra,2022";
1119,9.1,Joshua Mabie,Joshua Mabie,-,-,kingdom hearts: dream of another world,2022;
1120,-,Nicolai Kornum,Nicolai Kornum,This short experimental film is a sugar coated fever dream of addiction and paranoia.,-,sugar drop,2022;
1121,-,Matthieu Duvaux,Matthieu Duvaux,-,2,augmentation,2022;
"1122,-,Charles Kobi Arhin,""['Charles Kobi Arhin', 'Heizel Joshua']"",""Good News Meets Bad News, When you begin a journey of revenge, start by digging two graves: one for your enemy, and one for yourself , lets find out who enters first ,be smart to dig down the enemy."",-,""the 3,000 revenges"",2022";
"1123,-,Alex Osmolovsky,Eran B.Y.Alex Osmolovsky,""A wall that separates two worlds - Israel and Palestina - collapses under the fire and shooting, while the heroes from the different sides Make Love, not."",15,make love,2022";
"1124,-,""['Anton Miguel Del Rosario', 'Nick Mc', 'Quik']"",""['Nick Mc', 'Quik']"",New York City policeman John McClane (Bruce Willis) is visiting his estranged wife (Bonnie Bedelia) and two daughters on Christmas Eve. He joins her at a holiday party in the headquarters of the Japanese-owned business she works for. But the festivities are interrupted by a group... Leer todo,1,danger hard,2022";
"1125,-,Deepak Pandey,Deepak Pandey,""A group of terrorists from an International country sneak in Mumbai via sea route. Their main aim was to target, the iconic and historic places of Mumbai like the Taj Mahal hotel and nearby surrounding landmarks like CST station, Cama Hospital etc. The horrifying events that foll... Leer todo"",-,sadrakshnay,2022";
"1126,-,Mario Tucker,Mario Tucker,""Peter Parker, is struggling to balance the two worlds he lives in. Minecraft animation fan film."",29,spider-man: departure,2022";
"1127,-,Wolfanger Ribeiro,Wolfanger Ribeiro,""Jack Razor in confrontation with his biggest rival The Evil Xing Fong, Came prepared with a new unique technique to end this battle forever."",1,the deadly art of,2022";
1128,-,Sierra Mackelprang,Aaron Farnsworth,Tom and Ann are hunted by a corrupt company in a dystopian world after escaping a morally ambiguous facility.,10,analogue,2022;
1129,-,Andrew Cooper Jones,Andrew Cooper Jones,-,2,rabbit run,2022;
"1130,-,Ben Segal,""['Edward Moravcsik', 'Ben Segal']"",""An American hit-man, a French aristocrat and an Israeli con-artist violently intersect in the heart of a magical city."",25,an american rendez-vous in tel aviv,2022";
"1131,-,Manolo Cortes,Adonye Tolofari,""No matter what you do - please, recycle."",2,please recycle,2022";
"1132,-,Pascal Schelhaas,""['Romme Kamps', 'Julian Kleine', 'Pascal Schelhaas']"",-,-,the black shadow,2022";
"1133,-,David Jose Ferreira,David Jose Ferreira,""During a routine surveillance mission, a despotic fighter-pilot suddenly comes under enemy fire. As he executes evasive maneuvers, fueled by adrenaline, a foreign reality begins to crystallize in his mind as he's faced with haunted memories of frail humanity."",18,evade,2022";
"1134,-,Robbie Weber,Robbie Weber,""Reluctant to babysit, Mitch Sandler's childish lie backfires when his cousins are sucked into a toilet portal. To avoid punishment, Mitch must rescue them from the lurking creatures of another dimension."",23,help! my toilet is a portal to another dimension,2022";
"1135,5.4,""['Lexie Findarle Trivundza', 'Nick Trivundza']"",""['Lexie Findarle Trivundza', 'Nick Trivundza']"",""Hunting for blackholes is a dangerous business. Adventurers, Explorers and anyone trying to find their fortune, will kill, and face danger in BackSpace to find one. Hunter and Mono track down a lost pod that may lead to a blackhole."",7,backspace,2022";
